i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
170,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
171,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
172,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
173,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
174,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
175,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
176,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
177,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
178,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
179,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
180,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
181,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
182,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
183,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
184,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
185,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
186,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
187,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
188,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
189,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
190,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
191,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
192,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
193,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
194,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
195,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
196,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
197,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
198,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
199,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
200,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
201,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
202,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
203,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
204,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
205,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
206,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
207,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
208,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
209,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
210,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
211,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
212,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
213,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
214,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
215,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
216,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
217,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
218,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
219,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
220,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
221,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
222,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
223,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
224,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
225,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
226,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
227,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
228,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
229,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
230,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
231,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
232,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
233,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
234,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
235,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
236,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
237,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
238,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
239,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
240,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
241,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
242,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
243,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
244,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
245,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
246,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
247,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
248,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
249,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
250,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
251,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
252,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
253,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
254,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
255,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
256,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
257,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
258,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
259,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
260,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
261,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
262,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
263,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
264,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
265,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
266,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
267,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
268,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
269,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
270,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
271,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
272,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
273,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
274,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
275,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
276,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
277,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
278,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
279,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
280,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
281,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
282,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
283,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
284,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
285,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
286,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
287,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
288,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
289,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
290,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
291,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
292,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
293,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
294,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
295,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
296,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
297,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
298,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
299,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
300,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
301,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
302,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
303,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
304,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
305,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
306,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
307,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
308,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
309,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
310,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
311,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
312,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
313,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
314,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
315,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
316,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
317,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
318,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
319,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
320,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
321,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
322,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
323,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
324,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
325,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
326,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
327,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
328,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
329,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
330,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
331,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
332,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
333,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
334,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
335,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
336,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
337,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
338,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
339,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
340,4.515,4.515,4.515,0.729,0.75,1.0,0.812,0.286,-0.077,-0.0,0.0,-0.042,0.667,0.389,1.0,4,0.4,100,5,1X+2X
