i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
159,6.096,-1.506,3.338,4.627,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.763,0.014,8,0.5,1000,50,1X+2X
160,6.096,-1.299,3.362,4.506,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.763,0.015,8,0.5,1000,50,1X+2X
161,6.096,-1.362,3.345,4.598,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.763,0.017,8,0.5,1000,50,1X+2X
162,6.096,-1.681,3.351,4.622,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.763,0.018,8,0.5,1000,50,1X+2X
163,6.109,-1.252,3.319,4.768,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.001,8,0.5,1000,50,1X+2X
164,6.109,-1.685,3.343,4.637,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.001,8,0.5,1000,50,1X+2X
165,6.109,-1.25,3.337,4.609,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.002,8,0.5,1000,50,1X+2X
166,6.109,-1.237,3.351,4.563,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.002,8,0.5,1000,50,1X+2X
167,6.109,-1.465,3.357,4.64,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.002,8,0.5,1000,50,1X+2X
168,6.109,-1.194,3.388,4.554,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.002,8,0.5,1000,50,1X+2X
169,6.109,-1.322,3.4,4.558,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.002,8,0.5,1000,50,1X+2X
170,6.109,-1.239,3.398,4.538,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.002,8,0.5,1000,50,1X+2X
171,6.109,-1.383,3.374,4.687,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.002,8,0.5,1000,50,1X+2X
172,6.109,-1.74,3.382,4.794,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.003,8,0.5,1000,50,1X+2X
173,6.109,-1.25,3.372,4.672,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.003,8,0.5,1000,50,1X+2X
174,6.109,-1.306,3.362,4.504,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.003,8,0.5,1000,50,1X+2X
175,6.109,-1.64,3.398,4.634,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.003,8,0.5,1000,50,1X+2X
176,6.109,-1.269,3.388,4.476,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.003,8,0.5,1000,50,1X+2X
177,6.109,-1.285,3.415,4.717,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.003,8,0.5,1000,50,1X+2X
178,6.109,-1.725,3.35,4.815,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.003,8,0.5,1000,50,1X+2X
179,6.109,-1.59,3.338,4.693,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.005,8,0.5,1000,50,1X+2X
180,6.109,-1.311,3.381,4.472,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.005,8,0.5,1000,50,1X+2X
181,6.109,-1.458,3.397,4.721,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.005,8,0.5,1000,50,1X+2X
182,6.109,-1.233,3.402,4.809,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.005,8,0.5,1000,50,1X+2X
183,6.109,-1.04,3.383,4.66,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.005,8,0.5,1000,50,1X+2X
184,6.109,-1.486,3.419,4.677,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.006,8,0.5,1000,50,1X+2X
185,6.109,-1.176,3.381,4.708,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.007,8,0.5,1000,50,1X+2X
186,6.109,-1.135,3.387,4.653,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.009,8,0.5,1000,50,1X+2X
187,6.109,-1.389,3.364,4.69,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.011,8,0.5,1000,50,1X+2X
188,6.109,-1.507,3.382,4.916,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.012,8,0.5,1000,50,1X+2X
189,6.109,-1.004,3.438,4.825,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.012,8,0.5,1000,50,1X+2X
190,6.109,-1.498,3.385,4.873,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.015,8,0.5,1000,50,1X+2X
191,6.109,-0.983,3.406,4.861,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.017,8,0.5,1000,50,1X+2X
192,6.109,-1.242,3.39,4.797,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.018,8,0.5,1000,50,1X+2X
193,6.109,-1.343,3.368,4.66,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.022,8,0.5,1000,50,1X+2X
194,6.109,-1.281,3.358,4.698,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.024,8,0.5,1000,50,1X+2X
195,6.109,-1.332,3.342,4.594,0.763,1.0,1.0,1.0,0.7,0.0,-0.0,0.0,-0.089,0.959,0.776,0.031,8,0.5,1000,50,1X+2X
196,6.13,-1.35,3.368,4.73,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.001,8,0.5,1000,50,1X+2X
197,6.13,-1.251,3.392,4.806,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.001,8,0.5,1000,50,1X+2X
198,6.13,-1.326,3.353,4.601,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.002,8,0.5,1000,50,1X+2X
199,6.13,-1.198,3.393,4.808,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.002,8,0.5,1000,50,1X+2X
200,6.13,-1.093,3.346,4.831,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.003,8,0.5,1000,50,1X+2X
201,6.13,-1.346,3.322,4.774,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.004,8,0.5,1000,50,1X+2X
202,6.13,-1.567,3.363,4.629,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.005,8,0.5,1000,50,1X+2X
203,6.13,-1.791,3.354,4.745,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.006,8,0.5,1000,50,1X+2X
204,6.13,-1.374,3.34,4.571,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.009,8,0.5,1000,50,1X+2X
205,6.13,-1.23,3.345,4.48,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.011,8,0.5,1000,50,1X+2X
206,6.13,-1.256,3.349,4.638,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.012,8,0.5,1000,50,1X+2X
207,6.13,-1.303,3.377,4.756,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.015,8,0.5,1000,50,1X+2X
208,6.13,-1.4,3.352,4.578,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.015,8,0.5,1000,50,1X+2X
209,6.13,-1.5,3.366,4.532,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.015,8,0.5,1000,50,1X+2X
210,6.13,-1.504,3.336,4.705,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.018,8,0.5,1000,50,1X+2X
211,6.13,-1.34,3.317,4.51,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.019,8,0.5,1000,50,1X+2X
212,6.13,-1.573,3.364,4.687,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.022,8,0.5,1000,50,1X+2X
213,6.13,-1.412,3.382,4.567,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.029,8,0.5,1000,50,1X+2X
214,6.13,-1.241,3.369,4.826,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.035,8,0.5,1000,50,1X+2X
215,6.13,-1.051,3.422,4.756,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.042,8,0.5,1000,50,1X+2X
216,6.13,-1.06,3.364,4.524,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.049,8,0.5,1000,50,1X+2X
217,6.13,-1.427,3.403,4.73,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.058,8,0.5,1000,50,1X+2X
218,6.13,-1.44,3.352,4.605,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.07,8,0.5,1000,50,1X+2X
219,6.13,-1.343,3.339,4.569,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.08,8,0.5,1000,50,1X+2X
220,6.13,-1.738,3.316,4.804,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.092,8,0.5,1000,50,1X+2X
221,6.13,-1.089,3.356,4.597,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.106,8,0.5,1000,50,1X+2X
222,6.13,-1.138,3.361,4.726,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.122,8,0.5,1000,50,1X+2X
223,6.13,-1.159,3.367,4.585,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.14,8,0.5,1000,50,1X+2X
224,6.13,-1.479,3.383,4.508,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.16,8,0.5,1000,50,1X+2X
225,6.13,-1.642,3.391,4.575,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.181,8,0.5,1000,50,1X+2X
226,6.13,-1.012,3.381,4.558,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.212,8,0.5,1000,50,1X+2X
227,6.13,-1.279,3.398,4.623,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.242,8,0.5,1000,50,1X+2X
228,6.13,-1.627,3.371,4.502,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.279,8,0.5,1000,50,1X+2X
229,6.13,-1.515,3.395,4.634,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.3,8,0.5,1000,50,1X+2X
230,6.13,-1.381,3.42,4.716,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.33,8,0.5,1000,50,1X+2X
231,6.13,-1.053,3.349,4.703,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.351,8,0.5,1000,50,1X+2X
232,6.13,-1.502,3.388,4.597,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.373,8,0.5,1000,50,1X+2X
233,6.13,-1.191,3.414,4.598,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.391,8,0.5,1000,50,1X+2X
234,6.13,-1.103,3.359,4.555,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.406,8,0.5,1000,50,1X+2X
235,6.13,-1.124,3.401,4.843,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.422,8,0.5,1000,50,1X+2X
236,6.13,-1.476,3.389,4.635,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.439,8,0.5,1000,50,1X+2X
237,6.13,-0.967,3.42,4.759,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.45,8,0.5,1000,50,1X+2X
238,6.13,-1.058,3.457,4.697,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.457,8,0.5,1000,50,1X+2X
239,6.13,-1.293,3.411,4.433,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.46,8,0.5,1000,50,1X+2X
240,6.13,-0.988,3.43,4.772,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.47,8,0.5,1000,50,1X+2X
241,6.13,-1.167,3.395,4.868,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.474,8,0.5,1000,50,1X+2X
242,6.13,-1.149,3.358,4.713,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.477,8,0.5,1000,50,1X+2X
243,6.13,-1.412,3.342,4.602,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.479,8,0.5,1000,50,1X+2X
244,6.13,-1.483,3.37,4.801,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.482,8,0.5,1000,50,1X+2X
245,6.13,-1.309,3.373,4.729,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.487,8,0.5,1000,50,1X+2X
246,6.13,-1.351,3.351,4.663,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.489,8,0.5,1000,50,1X+2X
247,6.13,-1.619,3.382,4.567,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.49,8,0.5,1000,50,1X+2X
248,6.13,-1.738,3.34,4.649,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.495,8,0.5,1000,50,1X+2X
249,6.13,-1.414,3.368,4.579,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.498,8,0.5,1000,50,1X+2X
250,6.13,-1.49,3.428,4.695,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.499,8,0.5,1000,50,1X+2X
251,6.13,-1.014,3.372,4.824,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.499,8,0.5,1000,50,1X+2X
252,6.13,-1.402,3.403,4.722,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.499,8,0.5,1000,50,1X+2X
253,6.13,-1.623,3.398,4.746,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
254,6.13,-1.3,3.358,4.688,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
255,6.13,-1.338,3.387,4.662,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
256,6.13,-1.182,3.407,4.715,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
257,6.13,-1.106,3.372,4.863,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
258,6.13,-1.704,3.347,4.756,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
259,6.13,-1.16,3.424,4.579,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
260,6.13,-1.361,3.386,4.907,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
261,6.13,-1.644,3.395,4.704,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
262,6.13,-1.768,3.399,4.492,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
263,6.13,-1.284,3.397,4.667,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
264,6.13,-1.087,3.405,4.747,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
265,6.13,-1.106,3.412,4.719,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
266,6.13,-1.222,3.395,4.756,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
267,6.13,-1.276,3.357,4.722,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
268,6.13,-1.394,3.355,4.661,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
269,6.13,-1.654,3.359,4.737,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
270,6.13,-1.289,3.314,4.645,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
271,6.13,-1.632,3.353,4.601,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
272,6.13,-1.023,3.38,4.835,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
273,6.13,-1.629,3.382,4.646,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
274,6.13,-1.253,3.373,4.652,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
275,6.13,-1.435,3.385,4.624,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
276,6.13,-1.1,3.415,4.793,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
277,6.13,-1.159,3.431,4.605,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
278,6.13,-1.227,3.408,4.716,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
279,6.13,-1.226,3.374,4.63,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
280,6.13,-1.419,3.376,4.664,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
281,6.13,-1.333,3.406,4.605,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
282,6.13,-1.151,3.406,4.835,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
283,6.13,-1.378,3.382,4.583,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
284,6.13,-1.226,3.362,4.624,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
285,6.13,-1.715,3.386,4.839,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
286,6.13,-1.521,3.327,4.653,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
287,6.13,-2.022,3.342,4.614,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
288,6.13,-2.621,3.341,4.659,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
289,6.13,-1.759,3.349,4.608,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
290,6.13,-1.414,3.321,4.607,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
291,6.13,-1.598,3.337,4.641,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
292,6.13,-1.764,3.333,4.901,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
293,6.13,-1.589,3.294,4.701,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
294,6.13,-1.721,3.321,5.074,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
295,6.13,-2.145,3.326,4.649,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
296,6.13,-1.822,3.291,4.793,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
297,6.13,-1.658,3.302,4.579,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
298,6.13,-1.668,3.39,4.8,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
299,6.13,-1.45,3.359,4.68,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
300,6.13,-1.677,3.305,4.435,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
301,6.13,-1.419,3.374,4.698,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
302,6.13,-2.003,3.329,4.595,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
303,6.13,-1.773,3.386,4.627,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
304,6.13,-1.384,3.375,4.809,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
305,6.13,-1.845,3.298,4.93,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
306,6.13,-1.838,3.353,4.618,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
307,6.13,-2.172,3.353,4.695,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
308,6.13,-1.272,3.336,4.522,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
309,6.13,-1.228,3.372,4.843,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
310,6.13,-1.226,3.343,4.669,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
311,6.13,-1.224,3.362,4.666,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
312,6.13,-1.19,3.371,4.682,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
313,6.13,-1.376,3.403,4.574,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
314,6.13,-1.331,3.382,4.696,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
315,6.13,-1.144,3.367,4.63,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
316,6.13,-2.057,3.406,4.748,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
317,6.13,-1.109,3.369,4.556,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
318,6.13,-1.521,3.378,4.734,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
319,6.13,-1.296,3.387,4.734,0.799,1.0,1.0,1.0,0.667,0.0,-0.021,0.0,-0.071,0.908,0.849,0.5,8,0.5,1000,50,1X+2X
