i,MAX_F,MIN_F,MEAN_F,MEDIAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
162,5.832,0.295,4.862,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
163,5.832,0.228,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
164,5.832,0.159,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
165,5.832,0.183,4.854,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
166,5.832,0.107,4.86,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
167,5.832,0.081,4.863,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
168,5.832,0.216,4.867,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
169,5.832,0.289,4.865,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
170,5.832,0.177,4.868,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
171,5.832,0.107,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
172,5.832,0.244,4.861,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
173,5.832,0.171,4.877,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
174,5.832,0.169,4.871,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
175,5.832,0.26,4.867,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
176,5.832,0.079,4.85,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
177,5.832,0.156,4.86,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
178,5.832,0.175,4.862,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
179,5.832,0.134,4.865,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
180,5.832,-0.002,4.85,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
181,5.832,0.116,4.874,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
182,5.832,0.292,4.881,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
183,5.832,0.287,4.888,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
184,5.832,0.248,4.885,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
185,5.832,0.274,4.882,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
186,5.832,0.166,4.868,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
187,5.832,0.165,4.865,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
188,5.832,0.058,4.861,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
189,5.832,0.097,4.838,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
190,5.832,0.25,4.882,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
191,5.832,0.238,4.889,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
192,5.832,0.177,4.84,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
193,5.832,0.328,4.865,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
194,5.832,0.219,4.872,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
195,5.832,0.225,4.882,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
196,5.832,0.338,4.892,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
197,5.832,0.284,4.885,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
198,5.832,0.291,4.879,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
199,5.832,0.271,4.871,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
200,5.832,0.198,4.872,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
201,5.832,0.158,4.876,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
202,5.832,0.227,4.882,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
203,5.832,0.143,4.871,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
204,5.832,0.18,4.863,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
205,5.832,0.201,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
206,5.832,0.255,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
207,5.832,0.236,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
208,5.832,0.212,4.876,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
209,5.832,0.192,4.849,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
210,5.832,0.268,4.867,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
211,5.832,0.135,4.873,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
212,5.832,0.231,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
213,5.832,0.278,4.882,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
214,5.832,0.154,4.859,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
215,5.832,0.236,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
216,5.832,0.199,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
217,5.832,0.221,4.883,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
218,5.832,0.346,4.881,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
219,5.832,0.235,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
220,5.832,0.29,4.893,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
221,5.832,0.203,4.868,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
222,5.832,0.312,4.883,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
223,5.832,0.218,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
224,5.832,0.157,4.876,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
225,5.832,0.332,4.881,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
226,5.832,0.134,4.863,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
227,5.832,0.126,4.867,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
228,5.832,0.197,4.868,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
229,5.832,0.279,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
230,5.832,0.35,4.879,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
231,5.832,0.194,4.877,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
232,5.832,0.239,4.864,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
233,5.832,0.365,4.89,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
234,5.832,0.313,4.893,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
235,5.832,0.263,4.876,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
236,5.832,0.292,4.864,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
237,5.832,0.29,4.869,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
238,5.832,0.247,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
239,5.832,0.173,4.871,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
240,5.832,0.298,4.868,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
241,5.832,0.193,4.885,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
242,5.832,0.209,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
243,5.832,0.13,4.869,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
244,5.832,0.146,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
245,5.832,0.283,4.867,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
246,5.832,0.2,4.865,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
247,5.832,0.154,4.866,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
248,5.832,0.251,4.867,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
249,5.832,0.227,4.873,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
250,5.832,0.25,4.883,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
251,5.832,0.297,4.882,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
252,5.832,0.179,4.871,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
253,5.832,0.266,4.881,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
254,5.832,0.288,4.865,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
255,5.832,0.287,4.897,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
256,5.832,0.232,4.881,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
257,5.832,0.18,4.864,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
258,5.832,0.363,4.892,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
259,5.832,0.329,4.888,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
260,5.832,0.31,4.909,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
261,5.832,0.32,4.875,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
262,5.832,0.328,4.889,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
263,5.832,0.336,4.887,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
264,5.832,0.252,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
265,5.832,0.183,4.873,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
266,5.832,0.302,4.889,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
267,5.832,0.29,4.905,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
268,5.832,0.228,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
269,5.832,0.267,4.893,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
270,5.832,0.099,4.872,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
271,5.832,0.312,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
272,5.832,0.175,4.863,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
273,5.832,0.26,4.869,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
274,5.832,0.148,4.864,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
275,5.832,0.283,4.874,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
276,5.832,0.104,4.862,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
277,5.832,0.224,4.882,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
278,5.832,0.147,4.88,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
279,5.832,0.252,4.873,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
280,5.832,0.234,4.861,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
281,5.832,0.178,4.863,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
282,5.832,0.205,4.866,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
283,5.832,0.284,4.872,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
284,5.832,0.292,4.883,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
285,5.832,0.171,4.868,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
286,5.832,0.241,4.896,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
287,5.832,0.251,4.871,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
288,5.832,0.292,4.876,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
289,5.832,0.273,4.867,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
290,5.832,0.262,4.861,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
291,5.832,0.295,4.884,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
292,5.832,0.158,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
293,5.832,0.264,4.898,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
294,5.832,0.293,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
295,5.832,0.29,4.873,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
296,5.832,0.317,4.888,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
297,5.832,0.279,4.886,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
298,5.832,0.274,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
299,5.832,0.316,4.873,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
300,5.832,0.204,4.866,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
301,5.832,0.178,4.872,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
302,5.832,0.206,4.871,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
303,5.832,0.322,4.881,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
304,5.832,0.257,4.885,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
305,5.832,0.305,4.878,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
306,5.832,0.301,4.898,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
307,5.832,0.298,4.887,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
308,5.832,0.337,4.882,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
309,5.832,0.181,4.883,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
310,5.832,0.307,4.877,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
311,5.832,0.252,4.894,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
312,5.832,0.222,4.868,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
313,5.832,0.321,4.894,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
314,5.832,0.171,4.857,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
315,5.832,0.206,4.865,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
316,5.832,0.079,4.857,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
317,5.832,0.242,4.87,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
318,5.832,0.174,4.869,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
319,5.832,0.174,4.864,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
320,5.832,0.081,4.848,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
321,5.832,0.071,4.869,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
322,5.832,0.281,4.864,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
323,5.832,0.154,4.864,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
324,5.832,0.259,4.873,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
325,5.832,0.103,4.859,5.832,0.628,1.0,1.0,1.0,0.367,0.0,-0.0,0.0,0.0,0.945,0.892,0.8,8,0.5,1000,50,1X+2X
