i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
181,3.816,-2.24,0.26,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
182,3.816,-1.37,0.362,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
183,3.816,-1.503,0.328,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
184,3.816,-1.752,0.276,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
185,3.816,-2.025,0.409,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
186,3.816,-1.254,0.285,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
187,3.816,-1.48,0.367,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
188,3.816,-1.828,0.221,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
189,3.816,-1.378,0.217,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
190,3.816,-1.821,0.307,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
191,3.816,-1.413,0.209,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
192,3.816,-1.774,0.104,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
193,3.816,-1.729,0.219,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
194,3.816,-1.936,0.264,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
195,3.816,-2.05,0.151,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
196,3.816,-1.863,0.141,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
197,3.816,-1.54,0.233,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
198,3.816,-1.644,0.156,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
199,3.816,-1.842,0.08,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
200,3.816,-1.579,0.323,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
201,3.816,-1.183,0.338,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
202,3.816,-1.919,0.079,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
203,3.816,-1.774,0.215,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
204,3.816,-1.549,0.291,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
205,3.816,-1.694,0.375,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
206,3.816,-1.361,0.29,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
207,3.816,-2.208,0.378,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
208,3.816,-1.494,0.376,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
209,3.816,-1.703,0.089,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
210,3.816,-1.545,0.299,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
211,3.816,-1.615,0.298,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
212,3.816,-1.244,0.252,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
213,3.816,-1.632,0.263,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
214,3.816,-1.339,0.318,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
215,3.816,-1.298,0.47,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
216,3.816,-1.572,0.207,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
217,3.816,-1.678,0.311,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
218,3.816,-1.514,0.228,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
219,3.816,-1.678,0.332,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
220,3.816,-1.515,0.298,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
221,3.816,-1.808,0.233,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
222,3.816,-2.038,0.348,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
223,3.816,-2.043,0.053,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
224,3.816,-1.525,0.345,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
225,3.816,-2.036,0.279,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
226,3.816,-2.0,0.195,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
227,3.816,-1.535,0.32,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
228,3.816,-1.319,0.208,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
229,3.816,-1.571,0.199,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
230,3.816,-1.787,0.336,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
231,3.816,-1.466,0.125,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
232,3.816,-1.454,0.3,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
233,3.816,-1.717,0.231,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
234,3.816,-2.079,0.148,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
235,3.816,-2.067,0.337,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
236,3.816,-1.633,0.394,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
237,3.816,-1.457,0.163,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
238,3.816,-1.646,0.238,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
239,3.816,-1.724,0.278,0.76,0.875,1.0,0.75,0.071,-0.091,-0.0,0.0,-0.087,0.537,0.0,0.01,4,0.4,100,5,1X+2X
240,3.946,-1.922,0.208,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
241,3.946,-1.84,0.247,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
242,3.946,-1.577,0.531,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
243,3.946,-1.316,0.356,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
244,3.946,-1.237,0.542,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
245,3.946,-1.549,0.387,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
246,3.946,-1.976,0.506,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
247,3.946,-1.793,0.463,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
248,3.946,-1.243,0.395,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
249,3.946,-1.412,0.427,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
250,3.946,-1.499,0.527,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
251,3.946,-1.842,0.29,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
252,3.946,-1.449,0.396,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
253,3.946,-1.371,0.503,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
254,3.946,-1.565,0.365,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
255,3.946,-1.606,0.456,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
256,3.946,-1.519,0.397,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
257,3.946,-1.44,0.362,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
258,3.946,-1.668,0.442,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
259,3.946,-1.425,0.31,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
260,3.946,-1.614,0.301,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
261,3.946,-1.724,0.103,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
262,3.946,-1.369,0.273,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
263,3.946,-1.457,0.076,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
264,3.946,-1.45,0.117,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
265,3.946,-2.037,0.254,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
266,3.946,-1.592,0.214,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
267,3.946,-1.269,0.381,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
268,3.946,-2.412,0.268,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
269,3.946,-1.612,0.182,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
270,3.946,-1.504,0.216,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
271,3.946,-1.52,0.25,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
272,3.946,-1.933,0.239,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
273,3.946,-1.753,0.197,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
274,3.946,-2.303,0.087,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
275,3.946,-1.73,-0.003,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
276,3.946,-1.875,0.102,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
277,3.946,-1.893,-0.016,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
278,3.946,-1.742,0.075,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
279,3.946,-2.118,0.044,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
280,3.946,-1.914,0.105,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
281,3.946,-1.801,0.109,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
282,3.946,-1.449,0.006,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
283,3.946,-1.75,0.13,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
284,3.946,-2.019,0.206,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
285,3.946,-2.154,0.126,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
286,3.946,-1.684,0.188,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
287,3.946,-1.578,0.342,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
288,3.946,-1.39,0.04,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
289,3.946,-1.961,0.121,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
290,3.946,-1.541,0.174,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
291,3.946,-1.682,0.078,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
292,3.946,-1.524,0.166,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
293,3.946,-1.603,0.004,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
294,3.946,-2.224,0.126,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
295,3.946,-1.724,0.033,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
296,3.946,-2.225,0.117,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
297,3.946,-1.728,0.065,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
298,3.946,-1.44,0.29,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
299,3.946,-1.391,0.266,0.75,0.5,1.0,0.625,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.01,4,0.4,100,5,1X+2X
0,3.253,-1.807,0.333,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
1,3.253,-1.455,0.561,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
2,3.253,-1.326,0.461,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
3,3.253,-1.47,0.498,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
4,3.253,-1.125,0.312,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
5,3.253,-1.812,0.149,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
6,3.253,-1.603,0.271,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
7,3.253,-1.699,0.219,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
8,3.253,-1.693,0.104,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
9,3.253,-1.718,0.166,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
10,3.253,-2.259,0.004,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
11,3.253,-2.112,-0.034,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
12,3.253,-1.679,0.061,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
13,3.253,-1.686,0.089,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
14,3.253,-2.154,0.075,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
15,3.253,-1.848,0.271,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
16,3.253,-1.693,0.244,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
17,3.253,-1.888,0.399,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
18,3.253,-1.321,0.249,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
19,3.253,-1.034,0.495,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
20,3.253,-1.69,0.382,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
21,3.253,-1.552,0.327,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
22,3.253,-1.559,0.372,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
23,3.253,-1.238,0.233,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
24,3.253,-2.081,0.168,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
25,3.253,-2.166,0.17,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
26,3.253,-1.816,0.201,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
27,3.253,-1.707,0.417,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
28,3.253,-1.559,0.25,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
29,3.253,-1.462,0.278,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
30,3.253,-1.471,0.289,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
31,3.253,-1.272,0.246,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
32,3.253,-1.932,0.316,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
33,3.253,-1.915,0.301,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
34,3.253,-1.781,0.01,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
35,3.253,-1.664,0.078,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
36,3.253,-1.932,0.117,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
37,3.253,-1.617,0.147,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
38,3.253,-1.93,0.083,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
39,3.253,-1.404,0.124,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
40,3.253,-1.518,0.079,0.756,0.375,0.5,1.0,0.214,0.0,-0.05,0.0,-0.238,0.47,0.225,0.01,4,0.4,100,5,1X+2X
41,3.264,-1.921,0.104,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
42,3.264,-2.152,0.116,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
43,3.264,-1.373,0.201,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
44,3.264,-1.522,-0.037,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
45,3.264,-1.623,-0.062,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
46,3.264,-1.456,0.063,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
47,3.264,-1.49,-0.018,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
48,3.264,-1.655,-0.057,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
49,3.264,-1.873,0.085,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
50,3.264,-1.84,-0.162,0.637,0.375,1.0,0.75,0.143,-0.118,-0.0,0.0,-0.196,0.481,0.192,0.01,4,0.4,100,5,1X+2X
