i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
170,4.661,-2.025,0.146,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
171,4.661,-2.0,0.323,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
172,4.661,-1.712,0.278,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
173,4.661,-1.6,0.253,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
174,4.661,-1.727,0.195,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
175,4.661,-1.726,0.179,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
176,4.661,-1.931,0.312,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
177,4.661,-2.076,0.201,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
178,4.661,-1.895,0.27,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
179,4.661,-2.066,0.255,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
180,4.661,-1.996,0.276,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
181,4.661,-1.539,0.293,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
182,4.661,-1.915,0.343,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
183,4.661,-1.802,0.398,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
184,4.661,-1.806,0.339,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
185,4.661,-1.909,0.337,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
186,4.661,-1.628,0.374,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
187,4.661,-1.58,0.326,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
188,4.661,-1.47,0.309,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
189,4.661,-1.667,0.343,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
190,4.661,-1.417,0.315,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
191,4.661,-1.753,0.287,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
192,4.661,-1.968,0.303,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
193,4.661,-1.526,0.367,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
194,4.661,-1.954,0.333,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
195,4.661,-1.686,0.422,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
196,4.661,-1.461,0.343,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
197,4.661,-1.736,0.306,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
198,4.661,-1.82,0.297,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
199,4.661,-1.794,0.285,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
200,4.661,-1.701,0.312,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
201,4.661,-2.26,0.362,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
202,4.661,-1.439,0.306,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
203,4.661,-1.378,0.384,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
204,4.661,-1.569,0.332,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
205,4.661,-1.468,0.41,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
206,4.661,-2.278,0.338,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
207,4.661,-1.849,0.365,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
208,4.661,-1.569,0.34,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
209,4.661,-1.777,0.414,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
210,4.661,-1.718,0.492,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
211,4.661,-1.67,0.426,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
212,4.661,-1.845,0.404,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
213,4.661,-2.134,0.276,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
214,4.661,-1.417,0.436,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
215,4.661,-1.827,0.454,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
216,4.661,-1.552,0.491,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
217,4.661,-1.448,0.49,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
218,4.661,-1.78,0.396,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
219,4.661,-1.704,0.51,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
220,4.661,-2.142,0.484,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
221,4.661,-1.624,0.516,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
222,4.661,-1.764,0.542,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
223,4.661,-2.103,0.502,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
224,4.661,-1.798,0.504,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
225,4.661,-1.976,0.443,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
226,4.661,-1.369,0.466,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
227,4.661,-1.406,0.418,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
228,4.661,-1.566,0.473,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
229,4.661,-2.029,0.428,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
230,4.661,-2.145,0.409,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
231,4.661,-1.536,0.457,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
232,4.661,-1.468,0.514,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
233,4.661,-1.83,0.45,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
234,4.661,-1.623,0.468,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
235,4.661,-1.523,0.417,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
236,4.661,-1.751,0.463,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
237,4.661,-1.865,0.493,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
238,4.661,-1.649,0.5,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
239,4.661,-1.585,0.427,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
240,4.661,-1.529,0.499,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
241,4.661,-1.48,0.443,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
242,4.661,-1.546,0.463,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
243,4.661,-2.265,0.4,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
244,4.661,-1.77,0.425,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
245,4.661,-1.73,0.416,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
246,4.661,-1.451,0.392,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
247,4.661,-2.005,0.237,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
248,4.661,-1.525,0.422,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
249,4.661,-1.505,0.372,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
250,4.661,-1.746,0.385,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
251,4.661,-1.705,0.314,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
252,4.661,-1.592,0.351,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
253,4.661,-1.891,0.392,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
254,4.661,-1.852,0.273,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
255,4.661,-1.588,0.233,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
256,4.661,-1.516,0.313,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
257,4.661,-2.481,0.317,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
258,4.661,-1.671,0.32,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
259,4.661,-2.214,0.388,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
260,4.661,-1.596,0.372,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
261,4.661,-1.858,0.29,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
262,4.661,-1.781,0.338,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
263,4.661,-2.025,0.272,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
264,4.661,-2.435,0.346,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
265,4.661,-1.897,0.414,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
266,4.661,-1.749,0.326,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
267,4.661,-2.005,0.37,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
268,4.661,-1.512,0.495,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
269,4.661,-1.817,0.381,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
270,4.661,-1.59,0.269,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
271,4.661,-1.704,0.376,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
272,4.661,-1.661,0.35,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
273,4.661,-2.032,0.32,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
274,4.661,-1.53,0.326,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
275,4.661,-1.817,0.263,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
276,4.661,-1.58,0.346,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
277,4.661,-2.378,0.314,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
278,4.661,-1.933,0.384,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
279,4.661,-2.272,0.39,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
280,4.661,-1.492,0.438,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
281,4.661,-1.826,0.437,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
282,4.661,-1.953,0.367,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
283,4.661,-1.833,0.436,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
284,4.661,-1.855,0.39,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
285,4.661,-1.51,0.307,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
286,4.661,-1.498,0.393,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
287,4.661,-1.871,0.445,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
288,4.661,-1.93,0.451,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
289,4.661,-1.947,0.345,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
290,4.661,-2.056,0.42,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
291,4.661,-1.743,0.351,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
292,4.661,-1.859,0.321,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
293,4.661,-1.691,0.417,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
294,4.661,-1.653,0.416,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
295,4.661,-1.941,0.334,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
296,4.661,-1.703,0.391,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
297,4.661,-1.849,0.324,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
298,4.661,-1.941,0.459,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
299,4.661,-1.495,0.407,0.804,0.75,1.0,0.812,0.429,0.0,-0.0,0.0,0.0,0.467,0.4,0.003,4,0.4,300,15,1X+2X
0,3.125,-1.902,0.408,0.686,0.375,0.5,1.0,0.143,-0.034,-0.0,0.0,-0.228,0.535,0.148,0.003,4,0.4,300,15,1X+2X
1,3.125,-2.113,0.373,0.686,0.375,0.5,1.0,0.143,-0.034,-0.0,0.0,-0.228,0.535,0.148,0.003,4,0.4,300,15,1X+2X
2,3.125,-1.99,0.256,0.686,0.375,0.5,1.0,0.143,-0.034,-0.0,0.0,-0.228,0.535,0.148,0.003,4,0.4,300,15,1X+2X
3,4.243,-2.099,0.214,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
4,4.243,-2.214,0.366,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
5,4.243,-2.061,0.373,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
6,4.243,-1.977,0.337,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
7,4.243,-2.072,0.243,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
8,4.243,-1.993,0.203,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
9,4.243,-2.174,0.286,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
10,4.243,-2.596,0.261,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
11,4.243,-2.182,0.136,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
12,4.243,-2.239,0.143,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
13,4.243,-2.169,-0.014,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
14,4.243,-1.898,0.031,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
15,4.243,-1.978,0.159,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
16,4.243,-1.791,0.235,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
17,4.243,-2.14,0.204,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
18,4.243,-1.593,0.18,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
19,4.243,-2.07,0.276,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
20,4.243,-1.964,0.251,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
21,4.243,-1.825,0.318,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
22,4.243,-2.13,0.255,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
23,4.243,-1.916,0.257,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
24,4.243,-2.074,0.275,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
25,4.243,-1.63,0.353,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
26,4.243,-2.25,0.258,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
27,4.243,-1.795,0.303,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
28,4.243,-1.823,0.308,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
29,4.243,-2.094,0.259,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
30,4.243,-1.687,0.247,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
31,4.243,-2.124,0.117,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
32,4.243,-1.851,0.163,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
33,4.243,-2.113,0.172,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
34,4.243,-1.864,0.175,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
35,4.243,-1.93,-0.003,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
36,4.243,-2.591,-0.001,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
37,4.243,-2.269,-0.06,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
38,4.243,-2.071,0.016,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
39,4.243,-2.062,0.07,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
40,4.243,-1.903,0.185,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
41,4.243,-1.884,0.035,0.71,0.75,1.0,1.0,0.286,0.0,-0.0,0.0,-0.153,0.552,0.098,0.003,4,0.4,300,15,1X+2X
