,C#4,D#4,F3,A#6,D#6,C5,F4,D6,C6,G#5,A3,G5,C#7,G3,B5,B3,A6, ,E4,D#5,B#3,A4,E#4,E6,C#5,E5,C3,A#5,D#3,E3,A#4,C7,F5,D3,B6,F#6,B#4,G#6,A#3,C#6,B#5,D4,F#5,G#3,F6,G6,G4,F#3,E#6,A5,E#5,F#4,G#4,B4,D5,C4
D4,0.39436619718309857,0.1640926640926641,0.027210884353741496,0.1111111111111111,0.004149377593360996,0.003080914545159721,0.06858513189448441,0.010845986984815618,0.0,0.0,0.08833922261484099,0.0008316502316739931,0.0,0.03274215552523874,0.0,0.13473423980222496,0.02857142857142857,0.22752548656163113,0.24700144984842493,0.0,0.0,0.01599387639996777,0.0,0.0,0.0005510653930933138,0.000672243800418285,0.0,0.0018315018315018315,0.0,0.023668639053254437,0.004743551734361103,0.0,0.005842696629213483,0.046511627906976744,0.0,0.009900990099009901,0.0,0.02040816326530612,0.058823529411764705,0.0,0.0,0.22607415339312006,0.0013901760889712697,0.015625,0.0223463687150838,0.009259259259259259,0.023028358517905197,0.05747126436781609,0.0,0.0005895067793279622,0.0,0.15464382326420198,0.00411522633744856,0.0057576683990624685,0.005857438947463278,0.20896300156331424
F#5,0.007042253521126761,0.0019305019305019305,0.0,0.0,0.0,0.0014593805740230259,0.00023980815347721823,0.015184381778741865,0.004140786749482402,0.2222222222222222,0.0,0.29571106094808125,0.0,0.0,0.017326732673267328,0.0,0.0,0.014828544949026877,0.0039541320680110716,0.04849660523763336,0.0,0.009064539521392313,0.0,0.0,0.012123438648052902,0.209889453241709,0.0,0.05311355311355311,0.0,0.0,0.0002964719833975689,0.0,0.01348314606741573,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.004878048780487805,0.0,0.0034801231428189,0.049351251158480075,0.0,0.0,0.009259259259259259,0.0019147174498033534,0.0,0.0,0.19728826881509137,0.5294117647058824,0.0010519987977156598,0.0024691358024691358,0.0031081218791399164,0.04636388213030549,0.0
G#3,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.00023980815347721823,0.0,0.0,0.0,0.014134275618374558,0.0,0.0,0.008185538881309686,0.0,0.009888751545117428,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0018315018315018315,0.0,0.01775147928994083,0.0002964719833975689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844290657439446,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0008230452674897119,0.0,0.0,0.0010422094841063053
F6,0.0,0.0,0.0,0.0,0.16597510373443983,0.0,0.0,0.013015184381778741,0.002070393374741201,0.002178649237472767,0.0,0.00035642152786028277,0.0,0.001364256480218281,0.0,0.0,0.0,0.0,0.0,0.0009699321047526673,0.0,0.00012086052695189751,0.0,0.05472636815920398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003146067415730337,0.0,0.0,0.1782178217821782,0.0,0.061224489795918366,0.0,0.0024390243902439024,0.0,0.0005354035604336768,0.0,0.0,0.2569832402234637,0.21296296296296297,0.0,0.0,0.0,0.0005895067793279622,0.0,0.0,0.0,0.0,0.0002703433360367667,0.0
G6,0.0,0.0,0.0,0.1111111111111111,0.008298755186721992,0.0,0.0,0.006507592190889371,0.012422360248447204,0.0,0.0,0.001188071759534276,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0009699321047526673,0.0,4.028684231729917e-05,0.0,0.029850746268656716,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0005929439667951378,1.0,0.0,0.0,0.0,0.0891089108910891,0.0,0.20408163265306123,0.0,0.0024390243902439024,0.0,0.0001338508901084192,0.00011584800741427248,0.0,0.0782122905027933,0.28703703703703703,0.0,0.0,0.0,0.0007860090391039497,0.0,0.00015028554253080853,0.0,0.0,0.0,0.0
G4,0.0,0.0888030888030888,0.0,0.0,0.0,0.020674558131992864,0.2225419664268585,0.004338394793926247,0.0,0.0,0.001177856301531213,0.01330640370678389,0.0,0.009549795361527967,0.0024752475247524753,0.016069221260815822,0.0,0.10797034291010195,0.11097930670884408,0.014548981571290009,0.0,0.23120618805897994,0.0,0.0,0.0033063923585598823,0.002987750224081267,0.0,0.0,0.0,0.0,0.09813222650459531,0.0,0.0008988764044943821,0.0,0.0,0.0,0.0,0.0,0.020761245674740483,0.0,0.0,0.15901485744880203,0.0006950880444856349,0.0,0.0,0.0,0.22795487476712895,0.0,0.0,0.0007860090391039497,0.0,0.274721971746318,0.08065843621399177,0.14603077550188526,0.012841308461746418,0.026055237102657634
F#3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176678445229682,0.0,0.0,0.03819918144611187,0.0,0.0012360939431396785,0.0,0.0,0.00013180440226703572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325443786982249,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005354035604336768,0.0,0.03125,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E#6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A5,0.002347417840375587,0.0019305019305019305,0.0,0.1111111111111111,0.004149377593360996,0.003891681530728069,0.00023980815347721823,0.08676789587852494,0.07660455486542443,0.3366013071895425,0.0,0.16442913151954378,0.0,0.0,0.41955445544554454,0.003708281829419036,0.0,0.009731232622798888,0.0011862396204033216,0.0038797284190106693,0.0,0.006647328982354363,0.0,0.04477611940298507,0.009735488611315209,0.03398565879892441,0.0,0.2216117216117216,0.0,0.0,0.0005929439667951378,0.0,0.027865168539325844,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.08048780487804878,0.0,0.0016062106813010306,0.08236793327154773,0.0,0.01675977653631285,0.0,0.000724487683709377,0.0,0.0,0.13971310670072706,0.0,0.0009017132551848512,0.0016460905349794238,0.0016304901661061857,0.007119041182301523,0.0
E#5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010893246187363835,0.0,0.00011880717595342758,0.0,0.0,0.0,0.0,0.0,0.0,0.00013180440226703572,0.002909796314258002,0.0,4.028684231729917e-05,0.0,0.0,0.0,7.469375560203167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006950880444856349,0.0,0.0,0.0,0.0,0.0,0.0,0.00019650225977598743,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
F#4,0.007042253521126761,0.02702702702702703,0.0,0.0,0.0,0.0029187611480460517,0.00671462829736211,0.0,0.002070393374741201,0.0,0.015312131919905771,0.000594035879767138,0.0,0.0,0.0006188118811881188,0.004944375772558714,0.0,0.012974976830398516,0.13997627520759193,0.0009699321047526673,0.0,0.07674643461445492,0.6666666666666666,0.0,0.0018368846436443791,0.00037346877801015837,0.0,0.0,0.0,0.0,0.0056329676845538095,0.0,0.00044943820224719103,0.0,0.0,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.08954624548253245,0.0005792400370713623,0.0,0.0,0.0,0.10401573173256054,0.0,0.0,0.00039300451955197487,0.0,0.07018334836188758,0.0962962962962963,0.003974319779883827,0.007254212850319906,0.001563314226159458
G#4,0.0,0.019305019305019305,0.0,0.0,0.0,0.0018647640668071996,0.004556354916067146,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.012360939431396786,0.0,0.0018535681186283596,0.009621721365493607,0.002909796314258002,0.0,0.01361695270324712,0.0,0.0,0.0005510653930933138,0.00089632506722438,0.0,0.0,0.0,0.0,0.020456566854432257,0.0,0.0022471910112359553,0.0,0.0,0.019801980198019802,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0013385089010841923,0.00011584800741427248,0.015625,0.0,0.0,0.005330159387290416,0.0,0.0,0.0,0.0,0.016831980763450556,0.12098765432098765,0.012636298787322938,0.00045057222672794447,0.0010422094841063053
B4,0.004694835680751174,0.0019305019305019305,0.0,0.0,0.0,0.2751743149018972,0.0016786570743405275,0.0021691973969631237,0.002070393374741201,0.004357298474945534,0.0,0.02221694190329096,0.0,0.0,0.0037128712871287127,0.011124845488257108,0.0,0.06302131603336422,0.024383814419401607,0.04267701260911736,0.0,0.2136008379663202,0.0,0.0,0.21087435709037472,0.01254855094114132,0.0,0.005494505494505495,0.0,0.0,0.03024014230655203,0.0,0.0017977528089887641,0.0,0.0,0.009900990099009901,0.0,0.0,0.0034602076124567475,0.0024390243902439024,0.0,0.03292731896667113,0.005329008341056534,0.0,0.0,0.0,0.10003104947215898,0.0,0.0,0.006681076832383572,0.0,0.024496543432521792,0.1242798353909465,0.12376439417099766,0.17630891231864468,0.0020844189682126106
D5,0.007042253521126761,0.0019305019305019305,0.0,0.0,0.0,0.19296254256526674,0.019184652278177457,0.010845986984815618,0.012422360248447204,0.026143790849673203,0.0,0.11536176785077819,0.0,0.001364256480218281,0.011757425742574257,0.002472187886279357,0.02857142857142857,0.1098239110287303,0.011598787399499143,0.27643064985451016,0.0,0.07013939247441786,0.0,0.0,0.3363335782512858,0.3643561398267105,0.0,0.016483516483516484,0.0,0.0,0.05870145271271865,0.0,0.16988764044943822,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0024390243902439024,0.0,0.031588810065586934,0.17968025949953662,0.0,0.027932960893854747,0.0,0.0329124404885117,0.0,0.0,0.018864216938494792,0.0,0.025398256687706643,0.012345679012345678,0.12422296953021503,0.17590339731458954,0.0020844189682126106
C4,0.04225352112676056,0.0444015444015444,0.013605442176870748,0.0,0.0,0.0009729203826820172,0.016786570743405275,0.004338394793926247,0.0,0.0,0.05535924617196702,0.00023761435190685517,0.0,0.11869031377899045,0.0,0.3176761433868974,0.0,0.0458758109360519,0.023856596810333464,0.0,0.0,0.0013294657964708727,0.0,0.0,0.0001836884643644379,0.0,0.0,0.0,0.058823529411764705,0.04142011834319527,0.0002964719833975689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422145328719723,0.0,0.0,0.0717440770981127,0.0,0.0,0.0,0.0,0.002794452494307597,0.0,0.0,0.0,0.0,0.0,0.0008230452674897119,5.0952817690818304e-05,4.505722267279445e-05,0.21521625846795206
